n,r,network_nr,network,gene_tree
80,20,10,"((((((((t48,((t26,(t35)#B),(((#N,t19),(t2)#D),(#A,t53)))),t58),(#R,(((#M,t73),t71),((t8,t14))#F))),(#L,(t40,((t56,t70))#T))),(t20)#H),((((t75)#E,t29),(#K,(t57,(#G,t76)))),(((t28,(t52,(t25)#P)),(t30,t77)),(#O,((t9,t66),t51))))),((t59,(#D,((t74,(t23)#L),(#H,(#Q,(((t7,(t64)#I),((t10,t67),t61)),(t43,t16))))))),(#P,(#F,((t15,(#T,t24)),(((((t46,(t69)#J),t39),(t17,(t44)#K)),((t54,(t72)#N),t80)),(#J,((t37,t79),(t1,(t11)#R))))))))),(((t13,(t38,(#E,t63))),(#S,(#C,((t60,(t22,t55)),(t21,(((t33,((t27)#G,t42)),(((t6,(t36)#M),(t62)#S),((t41,(t49)#O))#C)),(((t31,(t18)#A),(t50,(#B,t3))),(#I,(t4,t12))))))))),((t47,(t65)#Q),((t68,t45),(t78,((t32,t34),t5))))))","(((t47,((((t34,t32),t5),t78),(t68,t45))),((t13,((t38,t75),t63)),(((((t33,t42),t21),((t12,t4),((t3,t50),(t18,t31)))),(t60,(t22,t55))),(t41,t41)))),((((((t71,(t73,t36)),(t58,(t11,t11))),((t2,((t19,t72),t53)),(t35,t26))),t40),((t29,(t57,(t27,t76))),(((t66,(t9,(t51,t51))),t49),((t52,t28),(t30,t77))))),(((t24,(t70,t56)),t15),(((t14,t8),t25),((((((t37,t79),t1),t69),((t17,t44),(t46,t39))),(t54,t80)),((t20,((t16,t43),(((t64,t64),t7),(t61,(t67,t10))))),t59))))))"
80,20,11,"((((t79,t21),(t10,t80)),(((t20,t29),((#E,t27),#L)),((((((t43)#P,(#A,t5)),(#Q,t74)),(t7)#J),(#T,((t78,((t62,t42))#B),(#K,(t77,#R))))),((t9,(t49)#C),(((t63,t55),(#I,(t45,t59))),(((t34,t37),(t61)#A),(t57,(t39)#I))))))),((((((t15,t44),((((t35,(t71)#M),t70))#K,t72)),((t66,t12),(t60)#O)),(#M,((t8,(t14)#R),(#H,(t6,t48))))),(#N,(#D,(((t18,((t1,(t56,t68)))#L),(t24,(t22)#Q)),(#B,((t32,t53),(t11,((#P,t3),(t25)#D)))))))),(((t40,(t28,(#O,(#F,t73)))),(t23,((t51,(t65)#S),t69))),(t30,((((t75,(#G,(t58,(t64)#E))),((t4,(t17)#H),(t76,(#J,((t41,t36),t31))))),(((t38,(t19)#F),(t50,t67)),t33)),((((t52,(#C,(t26,(t54)#N))))#T,(t13,t2)),(#S,(((t16,t46))#G,t47))))))))","(((t79,((t10,t80),(t10,t80))),((((((t55,t63),((t45,t59),t39)),(t57,((t34,t37),t61))),((t77,(t78,(t52,t26))),((t74,(t43,t5)),t7))),t9),((t27,(t1,(t56,t68))),(t29,t20)))),((((t54,(((((((t11,(t3,t25)),(t3,t25)),t11),(t32,t53)),(t62,t42)),(t62,t42)),((t24,t22),t18))),(((t44,t15),((((t72,((t35,t70),t71)),((t70,(t71,t35)),t72)),(t66,t12)),(t66,t12))),((t8,t14),((t6,t48),t17)))),(((t28,((t73,t19),t60)),t40),(t23,((t69,t69),t51)))),((t30,t30),((((t2,t13),(t65,(t47,(t16,t46)))),(((t64,t58),t75),(t4,(t76,t31)))),(t33,(t38,(t67,t50)))))))"
80,20,12,"((((#K,((t23,t38),t9)),((t13,((t68,t11))#R))#H),(((t59,t48),(t25,(t3)#J)),(#A,(((t66,((t74,(t16)#B),#O)),(t22,t56)),t65)))),(#R,(#P,(((t57,(((t27,t34),(#E,(t6,(t29,(t36)#C)))),(#M,t43))),(#B,(((t45,(t76)#E),(#G,(#S,(#H,(#C,(t24,((#T,(t73,(t75,t37))),(t4)#N))))))),(((t19,t1),((t72,(t32)#A),(t51,t60))),(#Q,(#F,t28)))))),(#L,((((((t53,(t42)#F),t12),(#I,((t71)#I,(t18,t79)))),t67),(((((t7,(t58)#Q),t17),(((t61,(t10)#K))#P,((#N,t15),#D))),(t77,((t78,t40),(t41,((t46,(t62)#M),(((t2)#T,(t44,(t49)#D)))#G))))),((t52,((t55,t39),((t5,t69))#L)),((t63,(t80,#J)),(t20,(t35,((t64,t54),(((t21,(t47)#O),t31))#S))))))),((t50,(t8,(t14,(t26,t30)))),(t70,t33))))))))","((t11,t68),((((((((((t55,t39),t39),t55),t52),(((t63,(t3,t80)),((t54,t64),t35)),t20)),((((t41,(t62,t46)),t40),t77),((t17,(t58,t7)),(t15,(t10,t61))))),((t67,((t53,t12),(t71,(t79,t18)))),(((t77,(((t62,t46),t41),t78)),(((t58,t7),t17),t15)),(((t55,t39),t52),(((t3,t80),t63),(((t54,t64),t35),t20)))))),(((t53,t12),((t79,t18),t71)),t67)),((t50,((t8,(t14,(t30,t26))),(t70,t33))),(((t16,(((((((t21,t31),t24),(t31,t21)),t13),((((t75,t37),t73),t2),t4)),(t44,t49)),(t45,t76))),((t28,t42),((t1,t19),((t60,t51),t72)))),(((t36,t29),t6),(((t34,t27),t57),t43))))),(t69,t5)))"
80,20,13,"(((#D,((#T,t34),(#Q,(t54,(t48)#N)))),(((t75,(t32)#M),t39),(#I,(#E,((((t58,(t33)#I),t37),t53),((t45,t23),(#R,(t40,t10)))))))),(#S,(((((t72,(t64)#H),(((t70,((t18,t51),t80)),(t42,(t15,t2))))#J),(#J,(((t16,t4),t73),t69))),((((((t14,t6),t7),(t71,t24)),(t79,(t26)#R)),(#M,(((t1,((t61,(t66)#Q))#F),((t60,((t59,(t36,t57)))#O))#D),((((((t17,(t31)#G),(t11,(t22,t19))),((t47,(#L,((t9,t52),t74))),t78)),(((((t29,((#G,t28))#C),(t5)#B),t63),(((t8,t77),t50))#K))#S),(((t44,(t46)#P),((t41,t35))#L),(t43,t67))),((#C,(t13,(t55)#E)),(#P,t49)))))),((#O,(((t68,((#B,t20))#A),(t21)#T),t76)),(#K,(t30,(t38,t3)))))),(#H,(((t62,t12),t56),(#A,(t25,((t27,(t65,#F)),#N))))))))","(((t32,t75),((((t39,t33),(((t23,t45),(t53,(t37,t58))),((t26,(t10,t10)),t40))),t55),((t34,t21),(((t54,t48),t48),t66)))),((t64,((t56,(t62,t12)),((t27,t65),t25))),(t69,((((t73,(t16,t4)),t69),(t72,(((t15,t2),(t70,(t18,t51))),t42))),(((((t15,t2),(t80,(t18,t51))),t42),t72),((((t3,t38),t30),(((t59,t36),t57),(t76,((t5,t20),t68)))),((((((((((t11,t19),t17),t31),t22),(((t19,t22),t11),(t17,t31))),((t78,t47),((t41,t35),((t52,t9),t74)))),((t63,(t28,t29)),((t50,t50),(t77,t8)))),((((t46,t44),(t43,t67)),((t67,(t46,t44)),t43)),(t13,t49))),(t60,t1)),((((t1,t61),t60),(((((t28,t29),t63),((t8,t77),t50)),((((((t9,t52),t74),(t35,t41)),t47),t78),((((t22,t19),t11),t17),t31))),((t44,t46),(t43,t67)))),(((t7,(t14,t6)),t79),t24)))))))))"
80,20,14,"(((((t49,t80),(#C,(t29,(t15)#E))),((#K,t5),(t23)#C)),(#H,((((#P,(#A,((t52,(t26)#A),#O))),(((t60,t47),(t16,t40)),t59)),((((t55,(((t3,t48),t64),(t10,(t30)#K))),(t1)#F))#R,(#G,(t41,(#J,(t76,(#Q,t24))))))),((((((t62,((t17,t21))#S),(#E,t78)),((#L,(t14,#T)),(t31,(#S,t8)))),(((t51,t77),((t6,t65),t19)))#P),((t70,t57),(#R,(#M,t73)))),(((t42,(t46,((t67)#Q,t68))),(t7)#D),(t9,(t45,t50))))))),(#N,((((t35,t54),((t56,((t33,t4))#O))#J),t53),((((t66,t2),(t58,(t72)#T)),(#B,(((t12,t22),(t71)#L),(((t34,t28),(#D,(#I,t61))),((t39,(t44)#H),((t75,((t20,(t69)#I),t63)))#B))))),((t43,((((((t27,t13),t37))#N,(t11,(t25,((t74,(t18)#M))#G))),(t32,t36)),t79)),(#F,t38))))))","((((((t38,(t1,t1)),(((t79,t32),(t11,((t18,t74),t25))),t43)),((((t71,(t12,t22)),((t61,t61),(t34,t28))),((((t63,t63),(t20,t69)),t75),t39)),(t58,(t2,t66)))),(t53,(t54,t35))),(t37,(t27,t13))),((((((((t4,t33),t33),t24),t76),t56),((t26,t52),(((t60,t60),t47),(t40,t16)))),(t44,((((t42,((t67,t68),t46)),t7),(t45,t50)),(((t70,t57),((((t64,t48),t3),((t10,t30),t55)),t73)),(((t77,t51),((t6,t65),t19)),(((t31,((t21,t17),t8)),(t72,t14)),(t62,t78))))))),(((t15,(t23,t29)),t80),t5)))"
80,20,15,"((#T,(((((t12,(t30,((t37,(t29)#H),(t53,t56)))),(((t65,t21),(t20)#G),t22)),t19),(t42,t14)),(t66,t7))),(((t50,(#F,t25)),(#E,(((((((t41,(t61,(t24)#R)),(#B,(#N,(#K,(((t46)#T,t31),(t10,t67)))))),(t15,((t63,((((t51,t26),(#I,t27)),(t55,(t57)#K)),((t69,(t72)#Q))#M)),(#H,((t70,(t36,t74)),t18))))),(#J,((((t8,(t5)#C),(t48,(#G,t16))),t23),(((t76,t49),((t32,(#L,t35)))#S),(#A,(t28,(t13)#F)))))),(#C,((t47,((t59,(t52)#P),((t77,(t34)#N))#J)),(((#S,t75),(((t3,t60),t80),(((t6,t44),((t45,(t1)#L),((#R,t68))#B)),(#Q,((t38,(t79,(t43,#O))),((t9,(t2,(t78)#I)))#O))))))#D))),(t54,(#P,t11))),((t58,((t73,t71),(t64,t39))),((#M,(((t33,t40),(t4)#A),(t17,t62))))#E)))),#D))","((t46,((t7,t66),(((t19,((((t22,t21),t20),t65),t30)),(t12,(((t56,t53),t37),t29))),(t42,t14)))),((((((t72,(((t9,t2),(t43,t43)),(((t60,t3),t80),t79))),((t6,t44),(t68,t45))),t38),t75),(((((((t18,((t36,t74),t70)),(((t57,t55),(t78,((t51,t26),t27))),t63)),t15),((((t67,t10),t31),t34),(t41,(t24,t61)))),((((t32,(t1,t35)),(t76,t49)),t28),(t23,(t8,(t48,t16))))),(((t47,t47),t5),((t54,(t52,t11)),(t54,(t52,t11))))),((((t40,t33),t4),t69),(t58,((t73,t71),(t73,t71)))))),((t13,t25),((t50,(t50,t13)),t25))))"
80,20,16,"(((((((t57,(t55)#Q),(#E,t66)),((((t6,((t33,t10))#E),(#G,t68)),(#K,t21)))#I),(((t47,t14),(#T,((((t74,(t38)#G),t23),(#C,(t17,(t16,(t65)#C)))),(((t8,t32),(t79,#S)),(t49)#A)))),(((((t45,(t67)#P),(t48,t43)),t24),((t75,(#D,(t36,t22))),(#M,(((t11,t52),((t20,t39))#N),(t60,t25))))),(#J,(#H,(#N,(((t15,(t62)#L),t73),(t18,t72)))))))),((((#Q,t63),((t61)#R,t42)),(t53,(((((t37,t26))#S,t76),t80),((t7,(t29)#F))#H))),#R)),(((t50,t5),((t30,t12),t59)),((t69,t28),(t1,t41)))),(((t54,(t58,(((t46,(t3)#M),t27),(t77)#B))),(t44,(t34)#O)),(((t51,(#P,((t31,t9),(#L,(#I,((t78,t13),(#A,t4))))))),((t71,(((((t70)#K,(#B,t56)),#O),(t35)#D))#J),(#F,t64))),(((t2)#T,t19),t40))))","(((t41,t1),(t28,t69)),(((((t53,t53),(t80,(t76,(t26,t37)))),(t61,((((t70,t56),t34),((((t35,(t22,t36)),t75),((t3,((t20,t39),((t52,t52),t11))),(t25,t60))),((t45,(t43,t48)),t24))),(((t29,t7),((t73,t15),(t15,t73))),((t2,(t47,t14)),(t72,t18)))))),(((t33,t10),t66),(t57,t55))),(t63,t42)))"
80,20,17,"(t47,((((((t55,(t80,(((t78,(t74)#F),(#B,t37)))#N)),(#C,t36)),((((t39,((t43,t15))#R),((t53,t41),((#P,(t64,(t62,(#R,t44)))))#Q)),((#A,(t19,(t72,(#L,(t35,t61))))))#S),(((t23,t5),(t38,#O)),((t68,t51))#L))),((((t20,t73),#S),(t58)#D),(((t76,(t1,t11)),(#N,(t48,t29))),t4))),(((#K,((((#M,(t66,((((t9,((t57,t24))#E),((t56,(t3)#A))#M),(t75,(t40,t79))),((t46,t14),((#G,t59))#O)))),(#D,t21)),(((t27,((t13,(t2)#G),t42)),((((t67,(t8)#C),(#J,t54)),t49),t30)),((((t60,(#H,t32)),t12),(t6,(t45,t31))),#T))),#Q)),((t22,t77))#K),(#E,((t7,(t71)#T),t25)))),(#I,(((((((t52,(t26)#B),t70),t69),(t65)#I),t50),((t63,t33),(((t17,(t10)#H),t28))#P)),(#F,((t34,(t16)#J),t18))))))","(t47,((((((((((t48,t29),(t37,t78)),((t11,t1),t76)),t4),(((t19,(t35,t61)),t72),((t20,t73),t58))),(((t1,t11),(t76,((t48,t29),(t78,t37)))),(t4,(((t73,t20),t58),(t19,(t61,t72)))))),((((t5,(t23,((t59,t2),t38))),(t51,t68)),(((t15,t43),t39),(t41,t53))),(t36,(t55,t80)))),(((t27,(((((t54,t67),t8),t49),(t71,(((t32,t10),t60),(t6,(t31,t45))))),t30)),(((t21,((t56,t3),t66)),((((t24,t57),t9),((t79,t40),t75)),(t14,t46))),(((t62,t44),t64),((t44,t64),t62)))),(t22,t77))),(t7,t25)),(((t74,(t16,t34)),t18),((((t63,t33),t50),(t65,(t70,((t52,t26),t69)))),(t17,t28)))))"
80,20,18,"(((((t33,(t38)#T),(t48)#N),(t35)#D),(#D,((((t66,(t7,t53)),((t36,(t57,t37)),(t12,t10))),((((t32,((t13,t74),t40)),(t19)#O),(((t47,t24),((t1,(t30)#M),(t44,(t50)#C))),t43)),((t6,(t69,t27)),((t23,t60))#I))),t26))),((((#P,(t59,t14)),(#J,(t56,#K))),(t42,(#B,(((t61)#H,t17),(t68,((t8,(t55)#B),((t22,(((t79,t62),(t28,(t72,t64))))#R))#K)))))),(#A,((((((t63,(t3,(#Q,t31))),(#T,t45)),(#S,((t34,(#C,((((t4)#G,t73),((t51,(t67,(t11,(t49)#F))),(t52)#J)),(t25,(#G,t2))))),((t29,t76))#P))),(#F,t65)),(t78)#L),(((t5,((((t75,(t77,t15)),t16),(t54,t18)),(#R,(#H,(#E,t41))))),(#L,(#O,((t70,(((t9)#Q,(#M,t21)))#S),(t80,((t39,(t20)#E),(#N,t46))))))),(((t58,t71),#I))#A)))))","((((t33,t48),(t26,((((((t47,t24),t1),(t50,t44)),t43),(t19,(t32,((t74,t13),t40)))),(((t10,t12),((t37,t57),t36)),t66)))),(((t65,((((t25,(t2,t4)),(t73,(t52,(((t11,t67),t49),t51)))),((t25,(t4,t2)),(t52,(t51,((t49,t67),t11))))),t34)),(((t3,t31),t63),(t38,t45))),((t60,t23),(t71,t58)))),(t35,(((((t14,t59),(t29,t76)),(((t62,(((t28,t72),t64),t22)),t79),t56)),((t42,((t55,t8),t68)),t17)),((t65,(((t38,t45),((((t25,(t4,t2)),t73),(t51,((t49,t11),t67))),t52)),((t63,(t3,t31)),t34))),(((((t70,((t39,t20),t46)),t80),(t9,(t30,t21))),((((t54,t18),((t16,t75),(t77,t15))),(t41,t61)),t5)),((t58,t71),(t60,t23)))))))"
80,20,19,"((t6,((((t80)#T,t14),t39),(#S,(#J,(((t8,(t38)#D),(((((t3,t21),t24),t29),(t44)#C))#H),t50))))),(((((((t55,t33),(t58,(t74,t60))),((t66,((t63,t57))#N),((((t42,(t48,t68)),(t76)#G),(#N,t12)),(#D,(t70,(t37,t7)))))),((t54,t18),(t64,(#I,t78)))),(t56,t61)),((t30,(((t26,((#H,t71),(#F,(#C,((t35,(t1)#I),(t19)#O))))),(#P,(t2,t11))),(((t43,(t79,t31)),((t22,((t59,#Q))#J))#L),((t40)#Q,t45)))),(((t72,((t62)#P,t28)),((((((t73,t75),(t34)#B),((t32,(t15)#R))#F),(#B,(((t47,#M),(t10)#K),(#R,t53)))),(#L,(((t67,t25),((t4,(t9)#S))#A),t20))),(#G,(t51,((t46,t77),(#T,(#E,(#K,(t5,(t23)#M))))))))),(((t69,(t13)#E),(#O,t52)),t27)))),(t49,(((t41,t17),(#A,(t16,t65))),t36))))","(((((t80,t14),t39),(t50,t8)),t6),((t49,(t36,((t17,t41),(t16,t65)))),((((((((t74,t60),t58),t58),((t33,t33),t55)),((t64,t78),(t18,(t54,t54)))),(t30,((((t79,t31),(t43,t43)),(t45,t40)),(((((t44,(t1,t35)),t32),t26),(t71,(t29,(t24,(t3,t21))))),((t11,t2),t62))))),((((((t51,((t46,t77),(t5,t13))),(t20,((t4,t9),(t67,t25)))),((t15,t53),(t10,(t23,t47)))),(t22,t59)),(t28,t72)),((t69,(t52,t19)),t27))),(t61,t56))))"
80,20,20,"(t36,(((#M,((t34,(#F,(((t69,(#A,((t57)#R,t39))),(t15,((#P,(t68,(t65)#J)))#K)),(#C,t7)))),#G)),(#H,((((#L,(t72,t45)),((t6,((t27,t33),t38)),t63)),(t20,((t59,t31),(#J,(t10,((t41,(t18)#E))#F))))),(((t21,(t80,t76)),(t47,t55)),t78)))),((((t49,(t23,(t5,(t17)#S))),t52),((t1,(t64)#P),((t28,t75),(t8,((t74,t4))#C)))),((#Q,(((t61,(#R,(t37,t44))),(t32,(t40,t67))),(((((t42,(((t3,(t66)#O),t43))#L),(t79)#N),(t46,(t62)#G)),(((t71,(t14)#A),(t58)#D),(t26,#E))),(((((t22,((t56,(t30,#O)),t11)),(t13,t19)),(((((#S,(#B,t12)))#Q,(t77,((t16,((t54,t48))#B))#T)),t51),(t9)#H)),(((t2,(#D,t73)),(#I,(t70,t29))),(t60,(t50)#I))),(#K,(((t25,t35),(t53,(t24)#M)),#T)))))),#N))))","((t36,t36),(((((t41,t41),(((t15,(t69,t14)),t57),t7)),t34),(t62,t24)),((((((t49,t5),t23),t52),(t1,((t74,t4),t8))),((t52,((t5,t23),t49)),(t1,((t28,t75),(t8,(t4,t74)))))),((((t44,t37),t61),(t32,(t40,t67))),((((((t16,((t48,t54),t77)),t51),(t13,t19)),((t11,(t56,(t66,t30))),t22)),(((t29,t70),((t2,t73),t58)),(t60,t50))),(((t71,(t18,(t26,t26))),(((t79,t42),t46),(t42,t79))),(((t17,t12),(t53,(t25,t35))),((t64,(t65,t68)),(t64,(t65,t68))))))))))"
80,20,21,"((((t59,t56),(#P,t46)),(((t78,((t36,t54))#I),((t45,(t7)#N))#H),((t37,t23),(#K,t55)))),(((((t53,(t47)#R),(#G,t61)),(t66)#O),((((t57,(#D,(t41,t30))),((t10,t70))#T),((((t75,t18),(#B,(t60,(t5,(t27)#B)))),(t62,t32)),((t34,(t16)#Q))#L)),(((t63,(t8,((t15,(#N,t44)))#F)),(#I,(t71,(t31,((#M,(t14,((#S,(t51,((t79,t74))#M)))#C)))#K)))),t43))),(#A,(t26,(#O,(((#H,(#C,((t33,t49),(((((t38)#P,(#J,(t58,t20))),((t11,t6))#E),(((#L,(t68,((t48,(t42,#Q)),t73))),(#E,(#F,((((((t13,(t80,(t1)#G)),t22),(t64)#J),(t2,t50)),(((t25,t3),(t21,t67)),t9)),(((t65,t19),t76),(#R,t12)))))),#T)),(((t24,t39),(t40,t77)))#A)))),t35),(((t69,(t28)#S),(t29,t4)),(t17,((t72,t52))#D))))))))","((((((t55,(t37,t23)),t45),t38),t56),t46),(((((t71,((t31,t14),(t31,t14))),t43),(t63,((t63,t8),(((t44,(t7,t44)),t7),t15)))),((t34,((t62,t32),((t75,t18),((t60,t5),t27)))),((t41,t30),t57))),((((t1,t61),(t47,t53)),(((t48,(t42,t16)),t68),((t39,t24),t66))),(((((t12,t76),(t65,t19)),(((t9,(t2,t50)),(t21,t67)),(t3,t25))),(((t80,t13),t22),t64)),((((((t17,(t72,t52)),((t28,t69),(t4,t29))),(t74,(t51,t79))),(((t58,t20),(t20,t58)),(t10,t70))),(t11,t6)),t35)))))"
80,20,22,"(((((t39,(t8)#S),(t19)#F),(#E,((((t64,t49))#C,(t23,(t41,t38))),#S))),(((#T,(#P,(((((t29,t14),(#H,t20)),(t45,((#J,(t69,((t56,t46),(t65)#B))))#G)),(((t50,(t5)#Q),(t53)#I),(t70,t22))),((t63,(t74,((t28,(t58)#P))#K)),(t3)#L)))),(#K,((t27,t18),(t13,(#C,(#F,(t52,(t73)#J))))))),((t32,t12),(t61)#E))),(#N,((((t11,(t72,(t51)#A)),((#O,((((t55,t2),(t33,t17)),((t25,(t35,(#R,t76))),(t7,#L))),((t54,t44),t75))),(#A,((t71,((t24,(#Q,t15)),(t10)#N)),(t68,((t60,t1))#O))))),((t47,(#M,t26)),(((t37,((t42,t9),(t59,t48))),((t6,(((t40,t34),(t21,t67)))#M),(#G,t79))),#I))),(((t4,(#D,t77)),(#B,(t80,(((t66,t57),((t62,(t78)#H))#T),t16)))),((t31,(t43)#D),((t36)#R,t30))))))","(((t23,(t38,t41)),((t19,(t39,t8)),(((t58,t28),(((t27,t18),(((t45,((t29,t14),t20)),(t50,(t22,t70))),((t63,(t62,t78)),(t3,t3)))),(t13,((t49,t64),t52)))),(((t61,t12),t32),((t32,t12),t61))))),(((((t80,((t66,t57),t16)),t65),(t4,(t43,t77))),(t30,t31)),((((t11,t72),t53),(t26,t47)),(((t60,t1),(t51,(t68,(t71,(((t15,t5),t24),t10))))),(((t25,(t76,(t35,t36))),((t2,t55),(t17,t33))),((t54,t44),t75))))))"
80,20,23,"(((((t59,(#O,t4)),((t64,((t63,t34))#A))#E),(t52,(#I,((((t61,t7))#P,(#E,(t53,(t38)#L))),t31)))),((t13,t71),(t80)#K)),(#A,((((((t3,t76),((t60)#Q,(#P,((#Q,(t49,((#L,t50))#R)),((#T,(((t72,t32),(t2,t42)),t25)))#G)))),(t74,t62)),t47),(#G,((((t78,t48),(t39,((t23,t18),(t55)#H))),(#C,((t22)#M,(#F,t54)))),t36))),((t27,((((t44,((t20,#M))#I),(t15,(t46)#T)),t8),((t5,(((t40,(t41,t26)),(#J,t67)),(t30,(#B,t70)))),(t19)#C))),(#R,(((t79,(t77)#F),(#K,((t11,(t1,(((#H,t58),(((#S,t45),(t10)#N))#B),(t56,t16)))),((t66,(t73)#D),(t65)#S)))),((t21,(t37,t51)),(#N,(((t14,t24),(t69,t17)),((t75,(((t43,(t68,t57)),(t12,t9)),(#D,((t6,(t29)#O),(t35)#J)))),(t28,t33)))))))))))","((((t13,t71),(t71,t13)),((t52,(((t63,t34),t64),(t4,t59))),((((t31,(t38,t53)),(t53,t38)),t53),t31))),(((t8,((t20,t44),t15)),(t5,(((t40,t67),(t41,t26)),(t30,(t70,t45))))),((t50,((((t36,(t19,t22)),((t39,((t23,t55),t18)),(t48,t78))),((t25,((t32,t72),(t42,t2))),t46)),((t47,t47),(((t60,(((t7,t61),(t61,t7)),t49)),(t3,t76)),((t74,t62),(t62,t74)))))),(t21,((t10,(((t33,t28),((t17,t69),(t24,t14))),(((t35,(t6,t29)),((t12,t9),((t68,t57),t43))),t75))),((((t66,((t73,t73),t73)),(((t16,t56),(t1,t58)),t11)),t80),((t77,t79),(t51,t37))))))))"
80,20,24,"((((t78,(#H,(t28,(t55)#O))),(((((t30,t12),t46),((t42,(((((#J,t27),(#B,t44)),((((t79,t60),t51),t24))#P),t47))#E),(t7,(t33,(t35)#I)))),(#N,(t9,((t77,t17),(t72)#S)))),(#E,(#O,(#D,((t41,(t21,(t70,(((t6)#M,t50))#K))),((t66,t23),#G))))))),(#C,((#P,(#S,(((t59,(t49)#D),(t57,(t20,((t75,(t54,(t13,t80))))#L))),(((((t71,(t56,(t65)#F)),(t58,t76)),t25),(#I,((t68,(t8,(#R,t34))),(t10,((t19,(t38,(t22)#T)),#Q))))),(t37)#G)))),(#F,(#L,(((t45,(t31)#B),t63),t29)))))),(((((t3,(t11,t14)),(#A,(t64,(t32)#J))),((t39,(t74,(t61)#N)),t40)),(#M,((((((t18,t15),(t48,(t73)#R)),(t5,t36)),(t43)#C),(t1,(t67,(t52)#A))),(t53)#H))),(#K,(((t4,((t26,t62))#Q),(#T,(t69,t16))),t2))))","((((((((t74,t61),t39),t40),((t64,t32),(t3,(t11,t14)))),t6),(((((t36,t5),t48),((t67,t52),t1)),(t18,t15)),t53)),(t50,(t2,((t4,(t69,t16)),t22)))),(t43,((((t49,((t41,((t21,t70),(t66,t66))),t37)),((t42,((t33,t7),(t46,(t30,t12)))),((t17,t77),t9))),(t78,(t28,t55))),((((((t35,((t8,(t34,t73)),t68)),(((t38,t19),(t62,t26)),t10)),t25),((t58,(t56,t71)),t76)),(((t59,(t20,((t54,(t80,t13)),t75))),t57),t72)),(((t60,(t79,t24)),t51),(t29,(t63,t45)))))))"
80,20,25,"((((((t14,t1),(((t13,t46),(t51)#Q),((t35,(t49)#A),(#O,(((t21,t57),(t36)#G),((#N,t8))#L))))),((t41,(t56,t52)),(#H,(#F,t79)))),(t31,(#L,(t23,(#B,(t11,(t78)#C)))))),(#R,(t44,(((t45,((t10,t80),t2)),((((t33,t42),(t39)#O),(#C,(t73,((t30,(t64)#I),((t76,t70),((t75,(((t22,t43),(#J,((t72,((t5,(t9)#J))#B),(t37,(t12)#N)))))#P))#R))))),(t62,(t7,(t24)#D)))),t54)))),((((t48,(t15,(t77)#E)),(((t3,((t61,t34),((#D,(t4,t74)))#K)),(#M,(#P,(t53,(#S,(#A,t60)))))),(((((t59,((t63,(t28)#M))#T),(t38)#H),t47),(t40)#S),(t65,(t17,((((t55)#F,t19),t67),#G)))))),(t18,(#T,(t50,t26)))),((t6,((t69,(#I,t66)),((((t20,t25),t29),t27),(#E,(t16,(#K,t68)))))),((t71,t58),(#Q,t32)))))","((((t54,((((t30,(t70,t76)),t73),(t7,t62)),(t33,t42))),(t45,((t80,t10),(t2,(t2,t2))))),((t44,(((((t13,t46),t51),(((t8,((t21,t57),t36)),t39),t35)),((t41,(t52,t56)),t79)),((t31,t31),((t23,t23),(t11,t78))))),((t75,t44),(t54,(((((((t76,t70),(t73,(t42,t33))),(t30,t76)),t30),(t62,t7)),t73),((((t45,t80),t10),t2),((t10,t2),t45))))))),(((((t69,(t64,t66)),((t68,((t74,t24),t4)),t16)),t6),((t32,t32),(t58,t71))),(((t48,(t77,t15)),(((t60,(t49,t40)),((t53,t53),(((t22,t43),(t72,(t37,t12))),t5))),(((t67,(t55,t19)),t17),(t65,(t47,(t59,t38)))))),(t61,t34))))"
